                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.7048,                 2.4672,                 1.8554,                0.29925,                0.70265,                0.47085,                0.19102,                 2.0034,                    inf,                 1.5382,                0.00042,                0.00042,                0.00042
                      2,                 2.2743,                 1.3281,                 1.5322,                0.53276,                0.60531,                0.57339,                0.24455,                 1.9529,                 4.1996,                 1.4812,             0.00085149,             0.00085149,             0.00085149
                      3,                 2.1689,                 1.1861,                 1.4697,                0.56057,                 0.6469,                0.56832,                0.24178,                 1.9787,                 1.6628,                 1.4411,              0.0012743,              0.0012743,              0.0012743
                      4,                 2.1607,                 1.1789,                 1.4479,                0.53614,                0.47965,                0.48855,                0.16545,                 2.4405,                 1.7589,                 1.7247,              0.0016883,              0.0016883,              0.0016883
                      5,                 2.1513,                 1.2085,                 1.4834,                0.71101,                 0.6793,                0.71344,                0.29564,                 2.0882,                 1.3078,                 1.5223,              0.0019208,              0.0019208,              0.0019208
                      6,                 2.1159,                 1.1625,                 1.4308,                0.63154,                0.67522,                0.65055,                 0.2622,                 2.0938,                 1.4034,                 1.4657,               0.001901,               0.001901,               0.001901
                      7,                 2.0798,                 1.1602,                 1.4219,                 0.6833,                0.67345,                  0.712,                0.29339,                 2.0113,                 1.2414,                 1.4593,              0.0018812,              0.0018812,              0.0018812
                      8,                 2.0642,                  1.142,                 1.4007,                 0.7565,                0.70934,                0.76653,                0.30244,                 2.0755,                 1.0935,                 1.4576,              0.0018614,              0.0018614,              0.0018614
                      9,                  2.077,                 1.1475,                 1.4247,                0.76053,                0.73072,                0.75439,                0.32397,                 1.9393,                 1.0954,                 1.4132,              0.0018416,              0.0018416,              0.0018416
                     10,                 2.0712,                 1.1334,                 1.4011,                0.70609,                0.68496,                0.68766,                0.29348,                 2.0385,                 1.1019,                 1.4548,              0.0018218,              0.0018218,              0.0018218
                     11,                 2.0338,                 1.0882,                 1.3892,                0.76326,                0.72566,                0.71786,                0.30095,                 1.9362,                 1.1337,                 1.4171,               0.001802,               0.001802,               0.001802
                     12,                 1.9592,                 1.0662,                 1.3644,                 0.7285,                0.67674,                0.73175,                0.27616,                  2.161,                 1.1874,                 1.5036,              0.0017822,              0.0017822,              0.0017822
                     13,                 1.9894,                  1.073,                 1.3703,                0.77921,                0.68084,                 0.7713,                 0.3422,                  1.941,                 1.0559,                 1.4189,              0.0017624,              0.0017624,              0.0017624
                     14,                 1.9936,                 1.0977,                 1.3961,                0.83808,                0.76726,                0.82637,                0.35716,                 1.9078,                0.99565,                 1.3867,              0.0017426,              0.0017426,              0.0017426
                     15,                 1.9463,                 1.0449,                 1.3638,                0.71404,                0.68944,                0.67781,                0.28325,                 2.0497,                 1.0261,                 1.4861,              0.0017228,              0.0017228,              0.0017228
                     16,                 1.9237,                 1.0436,                 1.3516,                0.77007,                0.69027,                0.74215,                0.31167,                 1.9893,                 1.0701,                 1.4572,               0.001703,               0.001703,               0.001703
                     17,                 1.9309,                 1.0334,                 1.3401,                0.81247,                0.75531,                0.81731,                0.35002,                 1.9644,                 1.0145,                 1.4261,              0.0016832,              0.0016832,              0.0016832
                     18,                 1.8873,                 1.0286,                 1.3213,                0.76855,                0.76993,                0.77864,                0.33543,                 1.9468,                0.99157,                 1.4207,              0.0016634,              0.0016634,              0.0016634
                     19,                 1.8982,                  1.005,                 1.3223,                0.84381,                0.76971,                0.83839,                0.36851,                 1.9321,                0.94402,                 1.4034,              0.0016436,              0.0016436,              0.0016436
                     20,                 1.8689,                 1.0037,                 1.3208,                0.79083,                0.72301,                0.77244,                0.34674,                 1.8607,                 1.0219,                 1.3734,              0.0016238,              0.0016238,              0.0016238
                     21,                 1.8573,                0.99189,                 1.3144,                0.77243,                0.77798,                 0.8022,                0.37414,                   1.87,                0.97972,                 1.3617,               0.001604,               0.001604,               0.001604
                     22,                 1.8977,                 1.0167,                 1.3226,                0.76214,                0.76814,                0.78074,                0.33092,                 2.0046,                 1.0218,                 1.4254,              0.0015842,              0.0015842,              0.0015842
                     23,                 1.8614,                0.98871,                 1.2985,                0.72516,                0.74336,                0.76068,                0.32595,                 1.9852,                  1.042,                 1.4078,              0.0015644,              0.0015644,              0.0015644
                     24,                 1.8435,                0.96824,                 1.2826,                0.80456,                0.75398,                0.81064,                0.35302,                 1.8963,                0.99149,                 1.3752,              0.0015446,              0.0015446,              0.0015446
                     25,                 1.7971,                0.93896,                 1.2887,                0.81325,                0.74779,                0.81684,                0.36516,                 1.8775,                0.97485,                 1.3688,              0.0015248,              0.0015248,              0.0015248
                     26,                 1.7868,                0.91262,                  1.277,                0.81489,                0.75187,                0.81811,                0.35793,                 1.9144,                0.98426,                  1.375,               0.001505,               0.001505,               0.001505
                     27,                 1.8049,                0.94113,                 1.2955,                0.76622,                0.70531,                0.73232,                0.31256,                 2.0319,                 1.0355,                 1.4529,              0.0014852,              0.0014852,              0.0014852
                     28,                 1.8018,                0.92478,                 1.2708,                 0.8092,                 0.7694,                0.81377,                0.37224,                 1.8993,                0.95475,                 1.3893,              0.0014654,              0.0014654,              0.0014654
